"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"雲林縣","大埤鄉","1000908-002","南和村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-003","大德村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-004","松竹村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-005","尚義村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-006","嘉興村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-007","豐田村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-008","三結村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-009","吉田村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-010","豐岡村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-011","聯美村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-012","怡然村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-013","北鎮村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-014","興安村",4.63844632223415,476.990510787386
"雲林縣","大埤鄉","1000908-015","西鎮村",4.63844632223415,476.990510787386
"雲林縣","莿桐鄉","1000909-001","莿桐村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-002","甘厝村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-003","甘西村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-004","興桐村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-005","義和村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-006","埔子村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-007","大美村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-008","埔尾村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-009","饒平村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-010","興貴村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-011","四合村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-012","麻園村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-013","五華村",0.053761553617713,915.12058233367
"雲林縣","莿桐鄉","1000909-014","六合村",0.053761553617713,915.12058233367
"雲林縣","林內鄉","1000910-001","林南村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-002","林中村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-003","林北村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-004","坪頂村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-005","林茂村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-006","九芎村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-007","湖本村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-008","烏塗村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-009","烏麻村",0.199303311859792,465.080147414018
"雲林縣","林內鄉","1000910-010","重興村",0.199303311859792,465.080147414018
"雲林縣","二崙鄉","1000911-001","崙東村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-002","崙西村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-003","來惠村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-004","三和村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-005","湳仔村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-006","田尾村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-007","定安村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-008","大華村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-009","義庄村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-010","楊賢村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-011","港後村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-012","大義村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-013","油車村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-014","大庄村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-015","庄西村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-016","大同村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-017","復興村",1.55211333026497,1329.08753229271
"雲林縣","二崙鄉","1000911-018","永定村",1.55211333026497,1329.08753229271
"雲林縣","崙背鄉","1000912-001","東明村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-002","西榮村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-003","南陽村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-004","崙前村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-005","羅厝村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-006","港尾村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-007","阿勸村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-008","五魁村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-009","大有村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-010","豐榮村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-011","草湖村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-012","舊庄村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-013","水尾村",0.0568195015350982,1198.82162839646
"雲林縣","崙背鄉","1000912-014","枋南村",0.0568195015350982,1198.82162839646
"雲林縣","麥寮鄉","1000913-001","麥津村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-002","麥豐村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-003","瓦磘村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-004","興華村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-005","崙後村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-006","後安村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-007","海豐村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-008","三盛村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-009","橋頭村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-010","新吉村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-011","施厝村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-012","雷厝村",19.1359203943227,557.099689934646
"雲林縣","麥寮鄉","1000913-013","中興村",19.1359203943227,557.099689934646
"雲林縣","東勢鄉","1000914-001","東南村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-002","東北村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-003","嘉隆村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-004","復興村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-005","月眉村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-006","程海村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-007","龍潭村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-008","安南村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-009","昌南村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-010","同安村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-011","新坤村",4.92847720533542,1262.14852007279
"雲林縣","東勢鄉","1000914-012","四美村",4.92847720533542,1262.14852007279
"雲林縣","褒忠鄉","1000915-001","中民村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-002","埔姜村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-003","中勝村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-004","新湖村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-005","馬鳴村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-006","有才村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-007","田洋村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-008","龍岩村",0.246464944998823,991.266627453042
"雲林縣","褒忠鄉","1000915-009","潮厝村",0.246464944998823,991.266627453042
"雲林縣","臺西鄉","1000916-001","臺西村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-002","海北村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-003","海南村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-004","海口村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-005","溪頂村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-006","牛厝村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-007","泉州村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-008","光華村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-009","五榔村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-010","山寮村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-011","富琦村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-012","永豐村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-013","和豐村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-014","蚊港村",29.9067942846465,738.37903487414
"雲林縣","臺西鄉","1000916-015","五港村",29.9067942846465,738.37903487414
"雲林縣","元長鄉","1000917-001","長南村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-002","長北村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-003","子茂村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-004","後湖村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-005","山內村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-006","合和村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-007","五塊村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-008","潭西村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-009","潭東村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-010","客厝村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-011","卓運村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-012","頂寮村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-013","下寮村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-014","龍岩村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-015","西莊村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-016","鹿北村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-017","鹿南村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-018","瓦磘村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-019","內寮村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-020","崙仔村",10.8729147553458,1265.20247499656
"雲林縣","元長鄉","1000917-021","新吉村",10.8729147553458,1265.20247499656
"雲林縣","四湖鄉","1000918-001","四湖村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-002","新庄村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-003","溪底村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-004","鹿場村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-005","湖西村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-006","施湖村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-007","湖寮村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-008","蔡厝村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-009","飛沙村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-010","三姓村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-011","內湖村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-012","羊調村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-013","崙北村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-014","崙南村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-015","廣溝村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-016","萡子村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-017","林厝村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-018","林東村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-019","溪尾村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-020","飛東村",8.19881863657544,1171.51596998983
"雲林縣","四湖鄉","1000918-021","萡東村",8.19881863657544,1171.51596998983
"雲林縣","口湖鄉","1000919-001","湖東村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-002","口湖村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-003","頂湖村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-004","埔北村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-005","埔南村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-006","謝厝村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-007","蚵寮村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-008","下崙村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-009","崙中村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-010","崙東村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-011","青蚶村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-012","港東村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-013","港西村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-014","臺子村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-015","成龍村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-016","湖口村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-017","水井村",82.1557046386942,1187.54460167868
"雲林縣","口湖鄉","1000919-018","後厝村",82.1557046386942,1187.54460167868
